פארשלאסן	23
אויפגעהערט	23
שוועסטער,	23
מעשר	23
ישמעאל	23
מאלצייט	23
אונדז;	23
ארויס.	23
גענייגט	23
דרויסן	23
טייערע	23
יונג,	23
שווערד;	23
שמעון,	23
יששכר,	23
לענדן,	23
גערעכטער	23
געצערנט	23
געדענקען	23
געוועלטיקער	23
רוקן	23
פעלז	23
פארברעך	23
זבולון,	23
פינגער	23
אש	23
אלע.	23
געווארפן	23
געדענק	23
מאכן,	23
וויינגארטן	23
פארשריבן	23
פארהאנג	23
איילן;	23
זיילן,	23
מזרח־זייט	23
גערייכערט	23
צרעת	23
נוקם	23
אונטערגיין	23
איבערגעבן	23
סיחון	23
גורל,	23
אנטרינונג	23
אונטערטעניק	23
שלעכטיקייט	23
מלך;	23
וואלד	23
מעשים,	23
אוועק.	23
בניהו	23
ארימע	23
שלמהס	23
מויערן	23
שטורעם	23
שרייבער,	23
וויסטעניש,	23
רשע,	23
מי	23
חכם	23
איוב	23
פרוכט,	22
מעגן	22
אים?	22
בוים,	22
קרבן,	22
לייבער	22
הויזגעזינט	22
געשטארקט	22
געטרונקען	22
ערשטער	22
חוי,	22
צעטיילט	22
דרום.	22
אנדערן.	22
פערצנטן	22
אייגענער	22
אויגן;	22
ברונעם	22
פרעמדן,	22
טיר	22
אומגעבראכט	22
הרגען	22
געזען.	22
געפונען,	22
ליבשאפט	22
צוגעהערט,	22
אריינגעשטעלט	22
גיסאפפער,	22
מדין	22
פריינט	22
אויבערשטן	22
ארויסגיין,	22
שפייז,	22
ענטפערן,	22
געוויזן	22
פליסט	22
מגפה	22
קריגט	22
לענדן	22
רייטער,	22
אנרירן	22
מענטש,	22
שטראפן	22
מאס	22
באוויליקט	22
הייליקייט	22
דערמאן	22
רעכענען	22
דערבארימען	22
דאנק	22
אשר,	22
טויזנטן	22
פאן	22
בייזער	22
טרעט	22
משפט.	22
געמיט,	22
וויינגערטנער	22
פארשטיין,	22
געבלאזן	22
חרם,	22
פארנומען	22
פאראכטן	22
שליח	22
פעסטונג,	22
קאמער	22
נבואה	22
שרייבער	22
פארזיכערן	22
ליכט,	22
יידן,	22
רופן,	21
פאסטוך	21
אראפגענומען	21
וואלקן,	21
כנען.	21
אינדזלען	21
בכור,	21
פי,	21
פאלט	21
געלאפן	21
דא,	21
אויפגעגאנגען	21
מארגן,	21
עמון.	21
ווילן	21
הייל	21
איין,	21
טריישאפט	21
אוועקגעגעבן	21
אינגעווייד	21
אונדז?	21
שילטן	21
וווינונג,	21
טרינקט	21
הערונג	21
יוספן,	21
געשפעט	21
אפגעגעבן	21
חברון	21
בלוט.	21
אלמנה	21
חן	21
קלוגער	21
זען.	21
האניק,	21
זעכצן	21
ווילסט	21
משפחות.	21
אנבליק	21
ווייסטו	21
פעלער,	21
משפטים	21
שעפס,	21
מנורה	21
באהעפטן	21
קופער.	21
אנלענען	21
זאלבן	21
רייניקן	21
שטענדיקן	21
וויירויך,	21
וואנט	21
אנגעגורט	21
משפט,	21
פארווארפן	21
בראך,	21
אפגעטער,	21
העכער	21
שטריק	21
געהייליקטע	21
געבערג,	21
אקארשט,	21
הער,	21
ארב	21
שיפן	21
באפעסטיקטע	21
אויף.	21
בארוט	21
קראנק	21
גרונטפעסטן	21
אייזערנע	21
רמה,	21
שטעגן	21
רייטוואגן	21
דעסט	21
כבוד,	21
פארשטויסן	21
טויערלייט	21
מאכסט	21
מעשים.	21
האפענונג	21
הללויה.	21
עזרא	21
אריינגעזעצט	20
געבענטשט,	20
זאמל	20
קוואלן	20
כנען	20
צוגעדעקט	20
שכם,	20
געגנט	20
פייניקן	20
שרה	20
דערבארימונג	20
רויך	20
מואב.	20
אומשולדיק	20
דערציילט,	20
זיץ	20
מוטער.	20
קנעכט;	20
גענענט,	20
יאך	20
רחל	20
מאן;	20
דערפילט	20
שעפסן,	20
חלום,	20
שמחה	20
פיין	20
מצפה,	20
סיידן	20
באזעצן	20
גרוב.	20
פארקויפן	20
יוספס	20
צוריק	20
זיין;	20
נידערט	20
שפייז.	20
אייזל	20
אוועקלאזן	20
ארבעטן	20
דערין	20
זיך;	20
קלייבן	20
טוסטו	20
מחנות,	20
דינען.	20
קני	20
מחנות	20
דור־דורות	20
מענער,	20
הייליק.	20
געלייענט	20
פאדערזייט	20
געדרייטן	20
פארהאנגען	20
האלבער	20
מזבח;	20
הייליק,	20
אייביקער	20
נון,	20
באק	20
אומריין;	20
אומריין.	20
פאראכט,	20
אמן!	20
בשן	20
בעל	20
געביט	20
הארץ.	20
געדריקט	20
רימען	20
באטראכט	20
לויערער	20
וואלקנס	20
העלפן,	20
דערפרייט	20
שמשון	20
גלוסטיקע	20
פארבארגעניש	20
פעלדז,	20
אבשלומען	20
אבשלומען.	20
מיך.	20
בן־הדד	20
יהורם	20
פארשטאנדיקייט.	20
זנות	20
געזאנגמייסטער,	20
מינים,	19
שלעכטס.	19
שרייט	19
זייט;	19
אריינגעבראכט	19
געצעלט.	19
לוט	19
עמלק,	19
אמורי	19
איבערגעענטפערט	19
אוועקגעלייגט	19
נאר,	19
בוזעם,	19
געמלט	19
געלט,	19
אוועקגיין	19
אומברענגען	19
לעבן;	19
ערלעכקייט	19
יינגל,	19
געגראבן	19
יונגפרוי	19
גילדערנעם	19
רייד.	19
געטרונקען,	19
אדום.	19
געבענטשט.	19
אומעטום	19
בעק,	19
אויפעסן	19
צו.	19
געפונען.	19
נעמען.	19
קליידער.	19
שטרעק	19
זינט	19
יהודה;	19
שייער	19
דערבארימט	19
דריקן	19
ארעם,	19
פייער;	19
עפנט	19
אויס.	19
רעדער	19
פירער	19
אליין.	19
אויסלאז	19
אפוד,	19
ארון,	19
רערן	19
לויטער	19
אויפהייבונג	19
קענשאפט,	19
פארשטאנדיקייט,	19
זינדאפפער.	19
אומריינקייט	19
פעלשונג	19
בגד,	19
איינגעזאמלט,	19
שאנד.	19
ארימאן,	19
וואכן	19
אונטערברענגען	19
ארבן,	19
געצעלטן,	19
פלוינען	19
יריחו,	19
צור,	19
פלוין,	19
פיל.	19
אפגעהיט	19
געבויט,	19
דערצערנט	19
גלגל,	19
תורה.	19
שמואלן	19
שאולן.	19
גורט	19
טייער	19
באגער	19
ציון.	19
שטן	19
געהאפט	19
רשעים,	19
ברוך	19
אויסנווייניקסטן	19
פינצטערניש.	18
געשטאלט,	18
לעבעדיקער	18
אשור.	18
נח	18
ריין,	18
באפוילן;	18
אויסגעטריקנט	18
יבוסי,	18
מזרח.	18
גרייסן	18
געפלאגט	18
פלאגן	18
שעיר,	18
געוווינט	18
באשעפער	18
פרזי,	18
געבארן,	18
מאנספארשוין	18
פערציק.	18
דרייסיק.	18
ברודער.	18
אווו	18
געפרוווט	18
טאן;	18
זאמד	18
קרוג	18
זאכן.	18
דיך.	18
נאז,	18
יעקב.	18
קללה,	18
שאצן	18
פערצן	18
זאק	18
איבערגעלאזן	18
ארים	18
פארלענדן	18
ברענגען,	18
נידער	18
קומען.	18
אויבן,	18
שטעקן,	18
אפגעשניטן	18
באשטיין,	18
היישעריק	18
אנגסט	18
ארב,	18
שטענדיק.	18
פרווון	18
אויג,	18
ארויסלאזן	18
שפע	18
ווידערשפעניקן	18
ווינקלען	18
תמיד.	18
אנצינדן	18
זילבער.	18
פיר,	18
ברעגן	18
ארום;	18
גרונט	18
קופער	18
זינדאפפער;	18
פאראומרייניקן	18
געלעגער,	18
געשריפטס	18
ניינטן	18
נאכיאגן	18
דעם.	18
פארנעם	18
צארן.	18
גלאנץ	18
טויזנט;	18
ווארפן	18
לערן	18
רעכטפארטיקייט	18
זיכערקייט,	18
גיסט	18
שטארבט	18
שיינקייט,	18
גיבורים,	18
אויסגעשטעלט	18
גת,	18
פארביי	18
זקנים	18
אויסדערוויילט,	18
באהאלט	18
רעגן,	18
נישטיקייט	18
אביתר	18
פאלן.	18
יואבן	18
יואבן,	18
מענטשנקינדער.	18
פרייד,	18
ווילדע	18
נבטן,	18
יאשיהו	18
בעשא	18
אחאבן	18
ווינט,	18
משא	18
לייב־חיל	18
יוחנן	18
פארשטערט	18
אויסלייזער	18
מוסר	18
מוסר,	18
צדיק,	18
דאנקען	18
מדינה	18
כורש	18
געשען.	17
קרייטעכץ	17
פעלד;	17
מאטערניש	17
געבערן	17
דערקענט	17
הייך.	17
אומצוברענגען	17
שם	17
סיני,	17
עילם,	17
גערעדט;	17
געצעלטן.	17
אייגענע	17
אוועקגעצויגן	17
פארמעג,	17
חלק.	17
זון;	17
דערזען,	17
טאן?	17
אזוי,	17
אנטרינען	17
אויפהאלטן	17
פעלשן	17
עדות,	17
אראפגעלאזט	17
וועמעס	17
קעמלען,	17
יעקבן.	17
יוסף,	17
גלעד.	17
געפאנגענע	17
קלייבט	17
חרפה	17
רייניקט	17
נויט,	17
אייל.	17
טייך.	17
ווארפט	17
געטייט.	17
פיתרון	17
וויינשטאק,	17
טייטן,	17
טרויער	17
בעסטע	17
געשאנקען	17
דערפון.	17
דערשראקן	17
פארויס.	17
ישועה.	17
זעונגען	17
עלטערן;	17
ארעמס	17
מדין,	17
רעדן.	17
אהרנס	17
טייכן,	17
געגרונטפעסט	17
האגל	17
דערמאנונג	17
שפעטער	17
טוער	17
גרויסקייט	17
זעטן	17
געפרייט	17
טוסט	17
שופר	17
אוועקלייגן	17
פארדרייט	17
שטיינערנע	17
שמעקעדיקע	17
שטים־האלץ,	17
הייליקטום.	17
וויירויך;	17
מאכט,	17
זינד;	17
מעגט	17
פעלער	17
באוווסט	17
כלי	17
גיבן	17
ברעכט	17
רויק	17
יוגנט,	17
זאט,	17
אייזן,	17
במות,	17
חרם	17
צפון.	17
גיסאפפער.	17
שבטים,	17
צוועלפטן	17
צוגעזאגט	17
ישראל!	17
גאט!	17
געמארק.	17
יריחו.	17
אנזען	17
אפגעבויט	17
פריער	17
גערעכטע	17
יתום,	17
געטראכט	17
רויבן	17
דערצערענען	17
שפרייט	17
שטאט;	17
גבעה,	17
יפתח	17
פלשתי	17
צור	17
המלך	17
טראכטונגען	17
זינגערס	17
פאלאץ	17
האפן	17
צעטרעטן	17
חזאל	17
בלאזט	17
יאשיהון,	17
געגליכן	17
דערגרייכט	17
צייטן	17
מדינות	17
געליבטער	17
דניאלן	17
אפטיילונג	17
גוט.	16
פיש	16
זעקסטן	16
געהייליקט,	16
אויפגיין	16
וועדליק	16
געגעסן.	16
פופצן	16
שיין,	16
תבה,	16
ריינע	16
הין	16
פארגאסן	16
רייך	16
גרויס.	16
קינד,	16
געגלויבט	16
יא	16
וויסן.	16
אומגעזייערטע	16
ארט;	16
אהין.	16
וואסער;	16
הארס	16
סטאדעס	16
געקריגט	16
ליב.	16
אויפשטיין,	16
ביטער	16
מערן,	16
אויסשפרייטן	16
מערב	16
בגד	16
ירושה	16
מחנה,	16
באגאנגען	16
הויזגעזינט,	16
געגאנגען.	16
שווערער	16
געהערט.	16
ערד?	16
אזעלכע	16
אנגעקליידט	16
פריסטער	16
פארשטייט	16
גרייט	16
האבן;	16
וויפיל	16
אויפגעקליבן	16
געלעגער	16
וואפן	16
מאכטיקן	16
ארויפגיין,	16
דעס	16
חטא	16
צונג,	16
אריינקומען	16
דינסט.	16
באוואפנטע	16
שטיל	16
פופצנטן	16
איבערגעלאזט	16
פופציק,	16
רעכן	16
חברס	16
שטויסן	16
היטן,	16
זייטן	16
ריגלען	16
מערב־זייט,	16
מילגרוימען	16
דוימען	16
שפריצן	16
רעכט,	16
שפייזאפפער;	16
אריינגעגעבן	16
אויסרופן	16
שטרויכלונג	16
בראנדאפפער;	16
שולדאפפער	16
ברענען	16
פארלאשן	16
איינס	16
אנגעלענט	16
שניט	16
קאפ;	16
געלעסטערט	16
אנשיקן	16
מזבחות,	16
רו	16
לויים.	16
בלאזן	16
געזעמל,	16
פארלאנגט	16
קרחן,	16
חשבון,	16
עוג	16
נפש,	16
זינדיקע	16
מער,	16
געזעצן.	16
נידערונג,	16
אומה	16
געשניצטע	16
געפאנגענשאפט,	16
איינעם.	16
אייביק;	16
נעכטיקן	16
גיבורים.	16
דערווייטערן	16
פארטריקנט	16
גבעון,	16
פלעצער;	16
העלפער	16
שפילן	16
אומגעדרייט	16
עלי	16
קלאג	16
וואפנטרעגער	16
שפאט	16
דודס־שטאט.	16
גערויש	16
דמשק,	16
עושר	16
אומזיסט	16
חכמה.	16
טירן,	16
בבל;	16
ירמיהון,	16
נבוזראדן	16
שריי	16
אלמאכטיקן	16
געזאנג.	16
כוס	16
ציין	16
נארן.	16
רעגענען	15
שלאנג	15
באהאלטן.	15
אנגעזאגט,	15
ארויסגעשיקט	15
זיבעציק.	15
בערג.	15
ליים	15
מענטשנקינדער	15
הרגען,	15
טראגן,	15
צייל	15
טיפער	15
אויוון	15
ווערן?	15
צוגעשטאנען	15
געגרייסט	15
זייל	15
ווייט,	15
היינט.	15
לאם	15
דרינען,	15
אנדערש	15
וויין.	15
ציטערניש	15
געבראכט,	15
צונעמען	15
אוועקגעפירט	15
געזוכט,	15
געקריגן,	15
עלף	15
אנגערירט	15
געבוקט.	15
מערקט	15
נבלה	15
זונה,	15
גענאד,	15
פרעהן.	15
אלץ,	15
אפגעבן	15
זבולון	15
יששכר	15
געבויגן	15
באשווארן	15
מיידלעך	15
זעונג,	15
האנט?	15
אויסגעשטרעקטן	15
אנטרינונג,	15
האלבע	15
אפהיטן	15
משהס	15
בוך,	15
שילט	15
קופער;	15
זאלבונג,	15
וואל	15
אלעזר,	15
אפוד	15
תמיד,	15
גארטל	15
דערפילן	15
פעלער.	15
נירן,	15
פעטס,	15
ברוסט	15
גיסאפפער	15
קאלב	15
רגע	15
געשריפטס,	15
אוהל־מועד;	15
אומריינער	15
קלויען	15
אוועקווארפן	15
זיי!	15
אומות.	15
אלמנה,	15
פרוכט.	15
יאך,	15
פגרים	15
שקל;	15
קעפ,	15
שמחה,	15
גייסט,	15
איינזאמלונג,	15
אונטערערד,	15
פירשט,	15
חשבון	15
פארלארן	15
געוואר	15
צעדערן	15
אפרים.	15
בויט	15
דור,	15
עלטסטע,	15
אונטערגיין.	15
צוזאג	15
טרעטן	15
נידערטרעכטיקע	15
פרייען,	15
ניי	15
טויער.	15
דריטער	15
צוצוהערן	15
פארלאזן.	15
שרעק,	15
פליגל	15
קלוג	15
ליבהאבער	15
יריחו	15
דביר	15
געטייט,	15
יזרעאל,	15
וואלד,	15
יזרעאל.	15
אכצן	15
יותם	15
פעלט	15
עמעצער	15
קעלבער	15
ראש־חודש,	15
לויפערס	15
פעסטונגען	15
[און	15
המון	15
פריילעך	15
נעצן	15
לערנט	15
זעער,	15
אויפגעבויט	15
בקשה,	15
תפילה,	15
קיניגלעכן	15
הינט	15
שטורעמען	15
פארלענדונג	15
ארימע,	15
פאלאצן	15
נישט	15
לויז	15
שעמען	15
הארזע,	15
קלאג,	15
פרס	15
בועז	15
מנדב	15
נאכט;	14
פארשטאפט	14
טריט.	14
פעל,	14
קין	14
פויגל,	14
כוש,	14
שבא	14
ארם.	14
זין;	14
אראפנידערן,	14
בענטשן,	14
מזרח;	14
אהער,	14
געקויפט	14
לענט	14
פארדעקן	14
איר?	14
אויערן,	14
געבארן.	14
געלעכטער	14
אקסל	14
דרינען	14
שטרוי	14
דערלאנגט	14
מיידל,	14
יהוה;	14
בשלום.	14
בויגן,	14
עס.	14
זונס	14
אנקומען	14
בשלום	14
האבן.	14
סטאדע	14
האלדז,	14
האר?	14
מתנות	14
שווערע	14
טייטן.	14
דערהערט,	14
הויפדינער	14
משכון	14
אריינגעקומען	14
פעט	14
פולע	14
אריינגענומען	14
שווער,	14
הערט,	14
בענטשט	14
אומגעגאנגען	14
דאסדאזיקע	14
דארן	14
דריקונג	14
ווונדער,	14
מערק	14
מדבר;	14
ארויפגעגאנגען,	14
שלאכט	14
אלטע	14
גרימצארן.	14
פרעמדער,	14
פרי.	14
חודש.	14
עמלק	14
ארויפצוגיין	14
רינגען,	14
שאלן,	14
משכן.	14
פרוכת	14
ארומהאנגען	14
אייל;	14
אלצדינג	14
צירונג	14
געוווסט,	14
געבראכט.	14
איבערגעציילט	14
שטריק,	14
נירן	14
מיסט	14
באקוקן	14
באדעקן	14
דערין.	14
פוס,	14
אויסראמען	14
באוווינער.	14
שניידן	14
ריכטיקע	14
פלאץ	14
באשטיין.	14
פארברעכן,	14
צאל,	14
דריטל	14
אונטער,	14
זאקרויב	14
סך,	14
לבנה,	14
געצן	14
פוסטריט	14
געלערנט	14
אייגן	14
באצאלט	14
אויסדערוויילן	14
פרעגט	14
מיט,	14
מי,	14
אנגסטן	14
באשיצונג	14
יונגעלייט	14
לכיש,	14
ליארעם	14
ווארצלען	14
ליגן.	14
פארגייט	14
אנטרונענע	14
נאך,	14
טומל	14
ישין	14
לעסטערן	14
מלך?	14
פאסט	14
יואבס	14
נביאים.	14
דודס־שטאט,	14
באפעסטיקן	14
שילדן	14
יהוידען,	14
שמעי	14
געפינען.	14
שיצן	14
נעץ,	14
ירבעמען	14
שמעיה	14
דרייסיקסטן	14
קיניגרייך,	14
נבות	14
צעבראכענע	14
