Yiddish	UPOS
אונטערפֿרישנדיקע	ADJ
אונטערפֿרישנדיקס	ADJ
צוגעפֿרישטן	ADJ
פֿרישסטו	VERB
אױפֿגעפֿרישטס	ADJ
אָפּפֿרישנדיקס	ADJ
אָפּפֿרישן	VERB
אױפֿגעפֿרישטע	ADJ
צופֿרישנדיקס	ADJ
צופֿרישן	VERB
צוצופֿרישן	VERB
אונטערגעפֿרישטס	ADJ
אָפּצופֿרישן	VERB
אױפֿפֿרישנדיקס	ADJ
אונטערפֿרישנדיקן	ADJ
פֿרישינקס	ADJ
געפֿרישט	PART?
אונטערפֿרישן	VERB
פֿרישנדיקע	ADJ
אױפֿפֿרישנדיקע	ADJ
פֿרישנדיקן	ADJ
צופֿרישנדיקער	ADJ
געפֿרישטן	ADJ
אױפֿפֿרישנדיקער	ADJ
פֿרישנדיקער	ADJ
פֿרישסט	VERB
אָפּפֿרישנדיקער	ADJ
אָפּגעפֿרישטע	ADJ
פֿרישעס	ADJ
פֿריש	NOUN
צוגעפֿרישטס	ADJ
אױפֿגעפֿרישטן	ADJ
געפֿרישטער	ADJ
פֿרישינקער	ADJ
פֿרישע	ADJ
אױפֿגעפֿרישטער	ADJ
אָפּפֿרישנדיקע	ADJ
אונטערגעפֿרישטע	ADJ
צוגעפֿרישטער	ADJ
אָפּפֿרישנדיקן	ADJ
אונטערגעפֿרישטן	ADJ
אױפֿפֿרישנדיקן	ADJ
פֿרישינקע	ADJ
פֿרישקײט	NOUN
פֿרישקײטן	NOUN
פֿרישטיקנדיקע	ADJ
געפֿרישטיקטע	ADJ
פֿרישטיקסט	VERB
פֿרישטיקסטו	VERB
געפֿרישטיקטן	ADJ
פֿרישטיקנדיקער	ADJ
פֿרישטיק	NOUN
געפֿרישטיקט	PART?
געפֿרישטיקטער	ADJ
געפֿרישטיקטס	ADJ
פֿרישטיקנדיקס	ADJ
פֿרישטיקנדיקן	ADJ
פֿרישטיק־מיטאָג	NOUN
פֿרישטיקצײַט	NOUN
פֿרישטיקצײַטן	NOUN
פֿריצײַטיקס	ADJ
פֿריצײַטיקן	ADJ
פֿריצײַטיקער	ADJ
פֿריצײַטיקע	ADJ
פֿריצײַטיק	ADJ
פֿריזירנדיקער	ADJ
פֿריזירנדיקע	ADJ
פֿריזירסט	VERB
פֿריזירנדיקן	ADJ
פֿריזירסטו	VERB
פֿריזירנדיקס	ADJ
פֿריזור	NOUN
פֿריזורן	NOUN
פֿראָנט	NOUN
פֿראָנטן	NOUN
פֿראָנטאָן	NOUN
פֿראָנטאָנען	NOUN
פֿראָנטראָדיקן	ADJ
פֿראָנטראָדיק	ADJ
פֿראָנטראָדיקס	ADJ
פֿראָנטראָדיקער	ADJ
פֿראָנטראָדיקע	ADJ
פֿראָשעלעך	NOUN
פֿראָש	NOUN
פֿראָשל	NOUN
פֿרעש	NOUN
פֿראָשעלע	NOUN
פֿראָשלעך	NOUN
פֿרעסטיקע	ADJ
פֿרעסטעלעך	NOUN
פֿראָסט	NOUN
פֿרעסטיקס	ADJ
פֿרעסטל	NOUN
פֿרעסטלעך	NOUN
פֿרעסטיקער	ADJ
פֿרעסטיקן	ADJ
פֿרעסט	NOUN
פֿרעסטיק	ADJ
פֿרעסטעלע	NOUN
פֿראָסטיקײט	NOUN
פֿראָסטיקײטן	NOUN
פֿראָטירנדיקע	ADJ
פֿראָטירנדיקער	ADJ
פֿראָטירסט	VERB
פֿראָטירסטו	VERB
פֿראָטירנדיקן	ADJ
פֿראָטירנדיקס	ADJ
פֿרױ	NOUN
פֿרױען	NOUN
פֿרױענקלײדער	NOUN
פֿרױענקלײד	NOUN
פֿרױענשטימען	NOUN
פֿרױענשטים	NOUN
פֿרױענצימערס	NOUN
פֿרױענצימערן	NOUN
פֿרױענצימער	NOUN
פֿרױיִשע	ADJ
פֿרױיִשן	ADJ
פֿרױיִשער	ADJ
פֿרױיִשעס	ADJ
פֿרױיִשקײט	NOUN
פֿרױיִשקײטן	NOUN
פֿרױקע	NOUN
פֿרױקען	PROPN
געפֿרוכפּערטע	ADJ
געפֿרוכפּערטער	ADJ
געפֿרוכפּערטס	ADJ
פֿרוכפּערסטו	VERB
פֿרוכפּערנדיקע	ADJ
פֿרוכפּערנדיקס	ADJ
פֿרוכפּערסט	VERB
פֿרוכפּערנדיקן	ADJ
געפֿרוכפּערט	PART?
פֿרוכפּערנדיקער	ADJ
פֿרוכפּער	NOUN
געפֿרוכפּערטן	ADJ
פֿרוכטן	NOUN
פֿרוכט	NOUN
פֿרוכטבאַרער	ADJ
פֿרוכטבאַרע	ADJ
פֿרוכטבאַרן	ADJ
פֿרוכטבאַר	ADJ
פֿרוכטבאַרס	ADJ
פֿרוכטבאַרקײטן	NOUN
פֿרוכטבאַרקײט	NOUN
פֿרוכטבײמער	NOUN
פֿרוכטבױם	NOUN
פֿרוכטגעטראַנק	NOUN
פֿרוכטגעטראַנקען	NOUN
פֿרוכטשײקן	NOUN
פֿרוכטשײק	NOUN
פֿרום	ADJ
פֿרומער	ADJ
פֿרימער	ADJ
פֿרומס	ADJ
פֿרומע	ADJ
פֿרומאַקישעס	ADJ
פֿרומאַקעס	NOUN
פֿרומאַקישע	ADJ
פֿרומאַקישער	ADJ
פֿרומאַקיש	ADJ
פֿרומאַקישן	ADJ
פֿרומען	PROPN
פֿרומעס	PROPN
פֿרומקײטן	NOUN
פֿרומקײט	NOUN
פֿופֿציקס	ADJ
פֿופֿציקע	ADJ
פֿופֿציקן	ADJ
פֿופֿציקערס	NOUN
פֿופֿציקער	NOUN
פֿופֿציקסטע	ADJ
פֿופֿציקסטן	ADJ
פֿופֿציקסטער	ADJ
פֿופֿציקסטל	NUM
פֿופֿציקיאָריקער	ADJ
פֿופֿציקיאָריקע	ADJ
פֿופֿציקיאָריקס	ADJ
פֿופֿציקיאָריקן	ADJ
פֿופֿציקיאָריק	ADJ
פֿופֿצן	NUM
פֿופֿצנטער	ADJ
פֿופֿצנטס	ADJ
פֿופֿצנטן	ADJ
פֿופֿצנטע	ADJ
פֿופֿצנטל	NUM
פֿוקסעלע	NOUN
פֿוקס	NOUN
פֿוקסלעך	NOUN
פֿוקסן	NOUN
פֿוקסעלעך	NOUN
פֿיקסעלע	NOUN
פֿיקסעלעך	NOUN
פֿיקסל	NOUN
פֿיקסלעך	NOUN
פֿוקסיכע	NOUN
פֿוקסיכעס	NOUN
פֿוקסל	NOUN
פֿוקסנלאַנד	NOUN
פֿולן	ADJ
פֿולער	ADJ
פֿולס	ADJ
פֿולע	ADJ
פֿולבאַרעכטיקטע	ADJ
פֿולבאַרעכטיקט	ADJ
פֿולבאַרעכטיקטער	ADJ
פֿולבאַרעכטיקטס	ADJ
פֿולבאַרעכטיקטן	ADJ
פֿולבײַכיק	ADJ
פֿולבײַכיקן	ADJ
פֿולבײַכיקע	ADJ
פֿולבײַכיקער	ADJ
פֿולבײַכיקס	ADJ
פֿולבלוטיקײט	NOUN
פֿולבלוטיקײטן	NOUN
פֿולפֿאַכיקן	ADJ
פֿולפֿאַכיקער	ADJ
פֿולפֿאַכיק	ADJ
פֿולפֿאַכיקע	ADJ
פֿולפֿאַכיקס	ADJ
פֿולפֿאַרביקס	ADJ
פֿולפֿאַרביקע	ADJ
פֿולפֿאַרביק	ADJ
פֿולפֿאַרביקן	ADJ
פֿולפֿאַרביקער	ADJ
פֿולפֿאַרביקײטן	NOUN
פֿולפֿאַרביקײט	NOUN
פֿולקײט	NOUN
פֿולקײטן	NOUN
פֿולקומס	ADJ
פֿולקומען	ADJ
פֿולקומער	ADJ
פֿולקומע	ADJ
פֿולקומקײט	NOUN
פֿולקומקײטן	NOUN
פֿוללײַביקע	ADJ
פֿוללײַביקן	ADJ
פֿוללײַביקער	ADJ
פֿוללײַביקס	ADJ
פֿוללײַביק	ADJ
פֿולמאָסיק	ADJ
פֿולמאָסיקן	ADJ
פֿולמאָסיקע	ADJ
פֿולמאָסיקער	ADJ
פֿולמאָסיקס	ADJ
פֿולשטענדיקע	ADJ
פֿולשטענדיקס	ADJ
פֿולשטענדיקן	ADJ
פֿולשטענדיק	ADJ
פֿולשטענדיקער	ADJ
פֿונעם	ADP
פֿונאַנדעראַרבעטונגען	NOUN
פֿונאַנדעראַרבעטונג	NOUN
פֿונאַנדערבױ	NOUN
פֿונאַנדערפֿאַל	NOUN
פֿונאַנדערפֿאַלן	NOUN
פֿונדאַמענטאַל	ADJ
פֿונדאַמענטאַלע	ADJ
פֿונדאַמענטאַלס	ADJ
פֿונדאַמענטאַלער	ADJ
פֿונדאַמענטן	NOUN
פֿונדאַמענט	NOUN
פֿונדאַמענטאַלן	ADJ
פֿונדאַמענטאַליסטן	NOUN
פֿונדאַמענטאַליסטיש	ADJ
פֿונדאַמענטאַליסט	NOUN
פֿונדאַמענטאַליסטישע	ADJ
פֿונדאַמענטאַליסטישן	ADJ
פֿונדאַמענטאַליסטישעס	ADJ
פֿונדאַמענטאַליסטישער	ADJ
פֿונדאַציע	NOUN
פֿונדאַציעס	NOUN
פֿונדערװײַטנס	ADV
אײַנפֿונדעװענדיקער	ADJ
פֿונדעװעסטו	VERB
אײַנפֿונדעװענדיקן	ADJ
פֿונדעװעסט	VERB
געפֿונדעװעטס	ADJ
אײַנפֿונדעװענדיקע	ADJ
אײַנגעפֿונדעװעטס	ADJ
אײַנגעפֿונדעװעטע	ADJ
פֿונדעװענדיקן	ADJ
געפֿונדעװעטע	ADJ
אײַנגעפֿונדעװעטן	ADJ
פֿונדעװענדיקער	ADJ
געפֿונדעװעטער	ADJ
פֿונדעװענדיקע	ADJ
פֿונדעװענדיקס	ADJ
אײַנצופֿונדעװען	VERB
געפֿונדעװעטן	ADJ
אײַנפֿונדעװענדיקס	ADJ
אײַנגעפֿונדעװעטער	ADJ
אײַנפֿונדעװען	VERB
געפֿונדעװעט	PART?
פֿונגוסן	NOUN
פֿונק	NOUN
פֿינקלעך	NOUN
פֿונקען	NOUN
פֿינקל	NOUN
פֿינקעלע	NOUN
פֿינקעלעך	NOUN
פֿונקציעס	NOUN
פֿונקציע	NOUN
פֿונקציאָנאַרן	NOUN
פֿונקציאָנאַר	NOUN
פֿונקציאָנעלן	ADJ
פֿונקציאָנעלער	ADJ
פֿונקציאָנעלע	ADJ
פֿונקציאָנעלס	ADJ
פֿונקציאָנעל	ADJ
פֿונקציאָנירסט	VERB
פֿונקציאָנירסטו	VERB
פֿונקציאָנירנדיקער	ADJ
פֿונקציאָנירנדיקס	ADJ
פֿונקציאָנירנדיקן	ADJ
פֿונקציאָנירנדיקע	ADJ
פֿונױבנאַראָפּ	NOUN
פֿונטעלעך	NOUN
פֿונטעלע	NOUN
פֿונט	NOUN
פֿונטל	NOUN
פֿונטן	NOUN
פֿונטלעך	NOUN
פֿורל	NOUN
פֿורן	NOUN
פֿור	NOUN
פֿורעלעך	NOUN
פֿורלעך	NOUN
פֿורעלע	NOUN
געפֿורעמטער	ADJ
פֿורעמענדיקער	ADJ
איבערגעפֿורעמטער	ADJ
אױסגעפֿורעמטס	ADJ
אײַנגעפֿורעמטער	ADJ
אײַנפֿורעמענדיקע	ADJ
אײַנגעפֿורעמטע	ADJ
איבערגעפֿורעמטן	ADJ
פֿורעמענדיקס	ADJ
אײַנגעפֿורעמטס	ADJ
איבערפֿורעמען	VERB
געפֿורעמטע	ADJ
פֿורעמס	NOUN
פֿורעמענדיקע	ADJ
אײַנפֿורעמענדיקער	ADJ
איבערפֿורעמענדיקס	ADJ
אױספֿורעמענדיקס	ADJ
איבערפֿורעמענדיקן	ADJ
געפֿורעמט	PART?
אױספֿורעמען	VERB
געפֿורעמטן	ADJ
פֿורעמסטו	VERB
איבערפֿורעמענדיקע	ADJ
איבערצופֿורעמען	VERB
איבערגעפֿורעמטס	ADJ
אױספֿורעמענדיקער	ADJ
געפֿורעמטס	ADJ
אױסגעפֿורעמטע	ADJ
אײַנפֿורעמען	VERB
אױספֿורעמענדיקן	ADJ
פֿורעמענדיקן	ADJ
אױסגעפֿורעמטן	ADJ
פֿורעמסט	VERB
אײַנפֿורעמענדיקס	ADJ
פֿורעם	NOUN
אײַנפֿורעמענדיקן	ADJ
איבערפֿורעמענדיקער	ADJ
אײַנצופֿורעמען	VERB
איבערגעפֿורעמטע	ADJ
אײַנגעפֿורעמטן	ADJ
אױספֿורעמענדיקע	ADJ
אױסגעפֿורעמטער	ADJ
אױסצופֿורעמען	VERB
פֿורעמונג	NOUN
פֿורעמונגען	NOUN
פֿורגאָן	NOUN
פֿורכטנדיקן	ADJ
געפֿורכט	PART?
פֿורכטסט	VERB
פֿורכטנדיקער	ADJ
פֿורכטנדיקס	ADJ
פֿורכטנדיקע	ADJ
פֿורכטסטו	VERB
פֿורמאַן	NOUN
פֿורמאַנעס	NOUN
פֿיסל	NOUN
פֿיסעלעך	NOUN
פֿוס	NOUN
פֿיס	NOUN
פֿוסיקע	ADJ
פֿיסעלע	NOUN
פֿיסלעך	NOUN
פֿוסבאָל	NOUN
פֿוסבאָליסט	NOUN
פֿוסבאָליסטן	NOUN
פֿוסדרוק	NOUN
פֿוסדרוקן	NOUN
פֿוספֿינגער	NOUN
פֿוסגײערס	NOUN
פֿוסגײער	NOUN
פֿוסקישעלעך	NOUN
פֿוסנאָגע	NOUN
פֿוסטריט	NOUN
פֿוטבאָל	NOUN
פֿוטבאָליסטן	NOUN
פֿוטבאָליסט	NOUN
פֿוטערנס	ADJ
פֿוטער	NOUN
פֿוטערנער	ADJ
פֿוטערן	ADJ
פֿוטערנע	ADJ
פֿוטערנעם	ADJ
פֿוטערס	NOUN
פֿוטערפֿעסל	NOUN
פֿוטערפֿעסלעך	NOUN
פֿוטערל	NOUN
פֿוטליאַר	NOUN
פֿוטרינע	NOUN
פֿוטרינעס	NOUN
פֿוטרירטער	ADJ
פֿוטרירטע	ADJ
פֿוטרירטן	ADJ
פֿוטרירט	ADJ
פֿוטרירטס	ADJ
פֿוטוריסט	NOUN
פֿוטוריסטן	NOUN
פֿוטוריסטישן	ADJ
פֿוטוריסטישער	ADJ
פֿוטוריסטיש	ADJ
פֿוטוריסטישע	ADJ
פֿוטוריסטישעס	ADJ
פֿוטוריסטקעס	NOUN
פֿוטוריסטקע	NOUN
פֿיאַקערס	NOUN
פֿיאַקער	NOUN
פֿיאַלקעס	NOUN
פֿיאַלקע	NOUN
פֿיאָלעט	ADJ
פֿיאָלעטע	ADJ
פֿיאָלעטער	ADJ
פֿיאָלעטס	ADJ
פֿיאָלעטן	ADJ
פֿיאָלקע	NOUN
פֿיאָלקעס	NOUN
גבאי	NOUN
גבאָים	NOUN
גבאיטע	NOUN
גאַבעטעס	NOUN
גדלנים	NOUN
גאַדאָליניום	NOUN
גאַפֿסטו	VERB
געגאַפֿטס	ADJ
געגאַפֿט	PART?
גאַפֿסט	VERB
גאַפֿנדיקע	ADJ
געגאַפֿטער	ADJ
גאַפֿנדיקן	ADJ
גאַפֿנדיקער	ADJ
גאַפֿנדיקס	ADJ
געגאַפֿטן	ADJ
געגאַפֿטע	ADJ
גאַל	NOUN
גאַלן	NOUN
גאַלאַ	NOUN
גאַלאַס	NOUN
גאַלאַגאַנסק	ADJ
גאַלאַגאַן	NOUN
גאַלאַגאַנסקע	ADJ
גאַלאַגאַנסקס	ADJ
גאַלאַגאַנסקן	ADJ
גאַלאַגאַנסקער	ADJ
גאַלאַקסיע	NOUN
גאַלאַקסיעס	NOUN
גאַלאַקטיק	NOUN
גאַלאַקטיקן	NOUN
גאַלאַקטישן	ADJ
גאַלאַקטישער	ADJ
גאַלאַקטיש	ADJ
גאַלאַקטישע	ADJ
גאַלאַקטישעס	ADJ
גאַלאַנטע	ADJ
גאַלאַנטס	ADJ
גאַלאַנטער	ADJ
גאַלאַנטעריע	NOUN
גאַלאַנטעריעס	NOUN
גאַלאַנטקײטן	NOUN
גאַלאַנטקײט	NOUN
גאַלאַנטאָן	NOUN
גלחל	NOUN
גלח	NOUN
גלחלעך	NOUN
גלחעלעך	NOUN
גלחים	NOUN
גלחעלע	NOUN
גלחן	NOUN
גאַלערײ	NOUN
גאַלערײען	NOUN
גאַלעריע	NOUN
גאַלעריעס	NOUN
גאַליפֿע	NOUN
גאַליפֿע־הױזן	NOUN
גאַליקן	ADJ
גאַליקער	ADJ
גאַליקס	ADJ
גאַליק	ADJ
גאַליקע	ADJ
גאַליצישעס	ADJ
גאַליצישן	ADJ
גאַליציש	ADJ
גאַליצישע	ADJ
גאַליצישער	ADJ
גאַלקעס	NOUN
גאַלקע	NOUN
גלחות	NOUN
גאַלאָן	NOUN
גאַלאָנען	NOUN
גאַלאָפּ	NOUN
גאַלאָפּן	NOUN
גאַלאָפּירנדיקע	ADJ
גאַלאָפּירסטו	VERB
גאַלאָפּירנדיקס	ADJ
אַװעקגאַלאָפּירנדיקע	ADJ
אַװעקצוגאַלאָפּירן	VERB
אַװעקגאַלאָפּירטס	ADJ
גאַלאָפּירנדיקער	ADJ
אַװעקגאַלאָפּירטע	ADJ
אַװעקגאַלאָפּירן	VERB
אַװעקגאַלאָפּירנדיקס	ADJ
אַװעקגאַלאָפּירנדיקער	ADJ
אַװעקגאַלאָפּירטער	ADJ
אַװעקגאַלאָפּירטן	ADJ
גאַלאָפּירנדיקן	ADJ
גאַלאָפּירסט	VERB
אַװעקגאַלאָפּירנדיקן	ADJ
גאַלאָשן	NOUN
גאַלשטײן	NOUN
גאַלשטײנער	NOUN
גאַלװאַנאָמעטער	NOUN
גאַליער	NOUN
גאַליערטע	NOUN
גאַליערטעס	NOUN
גאַליאָרקעס	NOUN
גאַליאָרקע	NOUN
גאַליום	NOUN
גם־זו־לטובֿהניק	NOUN
גאַם_זו_לעטױװעניקעס	NOUN
גאַמעס	NOUN
גאַמע	NOUN
גן	NOUN
גענדזל	NOUN
גענדז	NOUN
גאַנדז	NOUN
גענדזעלעך	NOUN
גענדזלעך	NOUN
גענדזעלע	NOUN
גנבֿים	NOUN
גנבֿ	NOUN
גאַנײדנדיקס	ADJ
גאַנײדנדיקע	ADJ
גן־עדנדיק	ADJ
גאַנײדנדיקער	ADJ
גן־עדנס	NOUN
גן־עדן	NOUN
גאַנײדנדיקן	ADJ
גנבֿהש	ADJ
גנבֿה	NOUN
גנבֿות	NOUN
גאַנײװעשע	ADJ
גאַנײװעשער	ADJ
גאַנײװעשעס	ADJ
גאַנײװעשן	ADJ
גאַנײװישער	ADJ
גאַנײװישעס	ADJ
גאַנײװישע	ADJ
גנבֿיש	ADJ
גאַנײװישן	ADJ
גענגל	NOUN
גענגעלעך	NOUN
גאַנגבאַר	ADJ
גענגעלע	NOUN
גאַנגבאַרע	ADJ
גאַנגבאַרן	ADJ
גאַנגבאַרס	ADJ
גענג	NOUN
גענגלעך	NOUN
גאַנגבאַרער	ADJ
גאַנג	NOUN
גאַניקלעך	NOUN
גאַניקעלע	NOUN
גאַניקל	NOUN
גאַניקס	NOUN
גאַניק	NOUN
גאַניקעלעך	NOUN
גאַנצענע	ADJ
גאַנצער	ADJ
גאַנץ	ADJ
גאַנצע	ADJ
גאַנצענעם	ADJ
גאַנצנס	ADJ
גאַנצענער	ADJ
גאַנצערהײט	ADV
גאַנצקײט	NOUN
גאַנצקײטן	NOUN
גאַנציאָריק	ADJ
גאַנציאָריקס	ADJ
גאַנציאָריקע	ADJ
גאַנציאָריקער	ADJ
גאַנציאָריקן	ADJ
אַװעקגאַנװענענדיקן	ADJ
אַװעקגאַנװענענדיקער	ADJ
אַרױפֿגעגאַנװעטן	ADJ
צוגאַנװענענדיקס	ADJ
אַרױסגעגאַנװעטע	ADJ
אונטערגעגאַנװעטס	ADJ
אַװעקגעגאַנװעטער	ADJ
אַװעקגעגאַנװעטע	ADJ
אַװעקגעגאַנװעטס	ADJ
דורכגאַנװענענדיקע	ADJ
געגאַנװעטן	ADJ
צוגעגאַנװעטער	ADJ
אַרײַנגאַנװענען	VERB
אַרױפֿגעגאַנװעטע	ADJ
דורכגעגאַנװעטע	ADJ
אַראָפּגאַנװענענדיקע	ADJ
אַרױסגאַנװענענדיקן	ADJ
אַרױפֿגאַנװענען	VERB
אונטערגעגאַנװעטער	ADJ
אַװעקגעגאַנװעטן	ADJ
גאַנװענענדיקער	ADJ
גאַנװעסטו	VERB
אונטערגאַנװענענדיקער	ADJ
אונטערגאַנװענענדיקע	ADJ
אַראָפּגעגאַנװעטע	ADJ
דורכצוגאַנװענען	VERB
גאַנװענענדיקס	ADJ
אַרײַנגאַנװענענדיקער	ADJ
אונטערגאַנװענענדיקן	ADJ
געגאַנװעטער	ADJ
געגאַנװעטס	ADJ
צוצוגאַנװענען	VERB
דורכגאַנװענען	VERB
צוגאַנװענענדיקן	ADJ
אַרײַנגעגאַנװעטס	ADJ
דורכגעגאַנװעטן	ADJ
אונטערגאַנװענען	VERB
געגאַנװעט	PART?
אונטערגעגאַנװעטן	ADJ
אַרױסגעגאַנװעטער	ADJ
אַרײַנגעגאַנװעטע	ADJ
אַרױסגעגאַנװעטס	ADJ
דורכגאַנװענענדיקער	ADJ
אַרײַנגאַנװענענדיקע	ADJ
אַװעקגאַנװענענדיקס	ADJ
צוגעגאַנװעטע	ADJ
אַרױפֿצוגאַנװענען	VERB
צוריקגאַנװענען	VERB
צוריקגאַנװענענדיקן	ADJ
אַװעקגאַנװענענדיקע	ADJ
אַרױסגאַנװענענדיקע	ADJ
צוגאַנװענען	VERB
אונטערגעגאַנװעטע	ADJ
צוגעגאַנװעטס	ADJ
גאַנװענענדיקע	ADJ
אַרױסגאַנװענענדיקער	ADJ
צוגעגאַנװעטן	ADJ
צוגאַנװענענדיקער	ADJ
צוריקגעגאַנװעטע	ADJ
אַראָפּגאַנװענענדיקס	ADJ
אַראָפּגעגאַנװעטס	ADJ
אַראָפּגאַנװענענדיקער	ADJ
צוריקגעגאַנװעטער	ADJ
אַרױפֿגאַנװענענדיקס	ADJ
אַרױפֿגאַנװענענדיקע	ADJ
אַװעקגאַנװענען	VERB
אַראָפּצוגאַנװענען	VERB
צוגאַנװענענדיקע	ADJ
אַרױסצוגאַנװענען	VERB
אַראָפּגאַנװענען	VERB
אונטערצוגאַנװענען	VERB
צוריקגאַנװענענדיקע	ADJ
אַראָפּגעגאַנװעטער	ADJ
אַװעקצוגאַנװענען	VERB
צוריקגאַנװענענדיקער	ADJ
דורכגאַנװענענדיקס	ADJ
גאַנװעסט	VERB
אַרױסגאַנװענענדיקס	ADJ
דורכגעגאַנװעטער	ADJ
דורכגעגאַנװעטס	ADJ
צוריקגעגאַנװעטן	ADJ
אַרױפֿגאַנװענענדיקן	ADJ
אַרױסגעגאַנװעטן	ADJ
אַרײַנגעגאַנװעטער	ADJ
אַרײַנגאַנװענענדיקן	ADJ
גנבֿענען	VERB
צוריקגעגאַנװעטס	ADJ
אַרײַנגאַנװענענדיקס	ADJ
אַרױסגאַנװענען	VERB
אַרײַנגעגאַנװעטן	ADJ
גאַנװענענדיקן	ADJ
אַרױפֿגאַנװענענדיקער	ADJ
אַרײַנצוגאַנװענען	VERB
אַראָפּגעגאַנװעטן	ADJ
אַרױפֿגעגאַנװעטס	ADJ
אַרױפֿגעגאַנװעטער	ADJ
געגאַנװעטע	ADJ
צוריקצוגאַנװענען	VERB
דורכגאַנװענענדיקן	ADJ
אַראָפּגאַנװענענדיקן	ADJ
צוריקגאַנװענענדיקס	ADJ
אונטערגאַנװענענדיקס	ADJ
געגאַרטע	ADJ
גאַרסטו	VERB
גאַרסט	VERB
געגאַרט	PART?
גאַרנדיקע	ADJ
געגאַרטן	ADJ
גאַרנדיקער	ADJ
געגאַרטער	ADJ
גאַרנדיקס	ADJ
גאַרנדיקן	ADJ
געגאַרטס	ADJ
גאַראַנטירסטו	VERB
גאַראַנטירנדיקס	ADJ
גאַראַנטירנדיקע	ADJ
גאַראַנטירסט	VERB
גאַראַנטירנדיקן	ADJ
גאַראַנטירנדיקער	ADJ
גאַראַנטיעס	NOUN
גאַראַנטיע	NOUN
גאַראַזש	NOUN
גאַראַזשן	NOUN
געגאַרבטער	ADJ
גאַרבנדיקס	ADJ
גאַרבנדיקער	ADJ
גאַרב	NOUN
געגאַרבט	PART?
גאַרבסט	VERB
געגאַרבטע	ADJ
גאַרבנדיקן	ADJ
גאַרבנדיקע	ADJ
געגאַרבטן	ADJ
גאַרבסטו	VERB
געגאַרבטס	ADJ
גאַרבאַרניע	NOUN
גאַרבאַרניעס	NOUN
גאַרבערס	NOUN
גאַרבער	NOUN
גאַרבערײַ	NOUN
גאַרבערײַען	NOUN
גאַרדעראָב	NOUN
גאַרדעראָבנס	ADJ
גאַרדעראָבענע	ADJ
גאַרדעראָבענעם	ADJ
גאַרדעראָבענער	ADJ
גאַרדין	NOUN
גאַרדינען	NOUN
גרגרת	NOUN
גאַרגאָלע	NOUN
גאַרגאָלעס	NOUN
גאַרמאָשקעס	NOUN
גאַרמאָשקע	NOUN
גאַרן	NOUN
גאַרנירסטו	VERB
גאַרנירסט	VERB
גאַרנירנדיקער	ADJ
גאַרנירנדיקע	ADJ
גאַרנירנדיקס	ADJ
גאַרנירנדיקן	ADJ
גאַרניר	NOUN
גאַרניטערס	NOUN
גאַרניטער	NOUN
גאַרניטור	NOUN
גאַרניטורן	NOUN
גאַרניזאָן	NOUN
גאַרניזאָנען	NOUN
גאַרטעלע	NOUN
גאַרטעלעך	NOUN
גאַרטלענדיקע	ADJ
אונטערגאַרטלענדיקער	ADJ
אונטערגעגאַרטלטע	ADJ
געגאַרטלטן	ADJ
געגאַרטלטע	ADJ
אונטערגאַרטלענדיקס	ADJ
אונטערצוגאַרטלען	VERB
געגאַרטלטער	ADJ
אונטערגאַרטלען	VERB
גאַרטלענדיקן	ADJ
גאַרטלסט	VERB
אונטערגעגאַרטלטן	ADJ
געגאַרטלטס	ADJ
גאַרטלענדיקס	ADJ
גאַרטל	NOUN
אונטערגעגאַרטלטס	ADJ
אונטערגאַרטלענדיקן	ADJ
